Category	ID	Term	GeneRatio	adj_pval	genes
MF	GO:0016209	antioxidant activity	55/5782	0.000161003	"aug_v2a.09998,aug_v2a.10749,aug_v2a.12972,aug_v2a.21361,aug_v2a.01719,aug_v2a.14792,aug_v2a.01720,aug_v2a.10770,aug_v2a.22430,aug_v2a.24749,aug_v2a.21942,aug_v2a.14200,aug_v2a.14976,aug_v2a.14201,aug_v2a.05628,aug_v2a.21970,aug_v2a.01410,aug_v2a.14793,aug_v2a.06851,aug_v2a.18360,aug_v2a.17188,aug_v2a.16278,aug_v2a.19104,aug_v2a.14106,aug_v2a.04421,aug_v2a.00756,aug_v2a.01815,aug_v2a.05148,aug_v2a.22579,aug_v2a.13174,aug_v2a.12337,aug_v2a.03475,aug_v2a.03230,aug_v2a.05625,aug_v2a.00764,aug_v2a.00530,aug_v2a.08484,aug_v2a.17525,aug_v2a.23658,aug_v2a.05757,aug_v2a.03830,aug_v2a.13285,aug_v2a.12802,aug_v2a.02768,aug_v2a.10496,aug_v2a.21362,aug_v2a.02454,aug_v2a.23404,aug_v2a.09808,aug_v2a.04073,aug_v2a.03474,aug_v2a.16422,aug_v2a.12336,aug_v2a.13879,aug_v2a.19274"
MF	GO:0016712	"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"	19/5782	0.000161003	"aug_v2a.12006,aug_v2a.23496,aug_v2a.16872,aug_v2a.23000,aug_v2a.08401,aug_v2a.24175,aug_v2a.18627,aug_v2a.14194,aug_v2a.12421,aug_v2a.17355,aug_v2a.10544,aug_v2a.23059,aug_v2a.22636,aug_v2a.17772,aug_v2a.10467,aug_v2a.23061,aug_v2a.23040,aug_v2a.05820,aug_v2a.23060"
MF	GO:0030170	pyridoxal phosphate binding	47/5782	0.000223442	"aug_v2a.07252,aug_v2a.09823,aug_v2a.17863,aug_v2a.09377,aug_v2a.21214,aug_v2a.03441,aug_v2a.04931,aug_v2a.11763,aug_v2a.14640,aug_v2a.11175,aug_v2a.12155,aug_v2a.11889,aug_v2a.17148,aug_v2a.11762,aug_v2a.08787,aug_v2a.03442,aug_v2a.11039,aug_v2a.00768,aug_v2a.09343,aug_v2a.04867,aug_v2a.24435,aug_v2a.07317,aug_v2a.11403,aug_v2a.10224,aug_v2a.17518,aug_v2a.07478,aug_v2a.01001,aug_v2a.09810,aug_v2a.20190,aug_v2a.21283,aug_v2a.12917,aug_v2a.10223,aug_v2a.03559,aug_v2a.18605,aug_v2a.19208,aug_v2a.23148,aug_v2a.01116,aug_v2a.03491,aug_v2a.07385,aug_v2a.19666,aug_v2a.23508,aug_v2a.05862,aug_v2a.19316,aug_v2a.17237,aug_v2a.22033,aug_v2a.07386,aug_v2a.00594"
MF	GO:0070279	vitamin B6 binding	47/5782	0.000223442	"aug_v2a.07252,aug_v2a.09823,aug_v2a.17863,aug_v2a.09377,aug_v2a.21214,aug_v2a.03441,aug_v2a.04931,aug_v2a.11763,aug_v2a.14640,aug_v2a.11175,aug_v2a.12155,aug_v2a.11889,aug_v2a.17148,aug_v2a.11762,aug_v2a.08787,aug_v2a.03442,aug_v2a.11039,aug_v2a.00768,aug_v2a.09343,aug_v2a.04867,aug_v2a.24435,aug_v2a.07317,aug_v2a.11403,aug_v2a.10224,aug_v2a.17518,aug_v2a.07478,aug_v2a.01001,aug_v2a.09810,aug_v2a.20190,aug_v2a.21283,aug_v2a.12917,aug_v2a.10223,aug_v2a.03559,aug_v2a.18605,aug_v2a.19208,aug_v2a.23148,aug_v2a.01116,aug_v2a.03491,aug_v2a.07385,aug_v2a.19666,aug_v2a.23508,aug_v2a.05862,aug_v2a.19316,aug_v2a.17237,aug_v2a.22033,aug_v2a.07386,aug_v2a.00594"
MF	GO:0098960	postsynaptic neurotransmitter receptor activity	31/5782	0.000246563	"aug_v2a.00253,aug_v2a.18231,aug_v2a.16507,aug_v2a.01164,aug_v2a.16202,aug_v2a.19079,aug_v2a.01165,aug_v2a.07222,aug_v2a.11311,aug_v2a.23540,aug_v2a.08780,aug_v2a.15421,aug_v2a.11069,aug_v2a.14160,aug_v2a.14637,aug_v2a.14159,aug_v2a.16256,aug_v2a.14760,aug_v2a.03993,aug_v2a.11999,aug_v2a.01163,aug_v2a.08987,aug_v2a.20596,aug_v2a.05250,aug_v2a.12000,aug_v2a.20787,aug_v2a.14484,aug_v2a.17049,aug_v2a.03992,aug_v2a.20744,aug_v2a.01161"
MF	GO:0000981	"DNA-binding transcription factor activity, RNA polymerase II-specific"	71/5782	0.000276653	"aug_v2a.04432,aug_v2a.20094,aug_v2a.06570,aug_v2a.00995,aug_v2a.00252,aug_v2a.09041,aug_v2a.14535,aug_v2a.14546,aug_v2a.09043,aug_v2a.07458,aug_v2a.00686,aug_v2a.10255,aug_v2a.17295,aug_v2a.13895,aug_v2a.17294,aug_v2a.04435,aug_v2a.13918,aug_v2a.09040,aug_v2a.05989,aug_v2a.20095,aug_v2a.06055,aug_v2a.22791,aug_v2a.09207,aug_v2a.06077,aug_v2a.04431,aug_v2a.04433,aug_v2a.23382,aug_v2a.09042,aug_v2a.21035,aug_v2a.03104,aug_v2a.16718,aug_v2a.11087,aug_v2a.00157,aug_v2a.12033,aug_v2a.02041,aug_v2a.11217,aug_v2a.03714,aug_v2a.07639,aug_v2a.12921,aug_v2a.15278,aug_v2a.16813,aug_v2a.03908,aug_v2a.15944,aug_v2a.07859,aug_v2a.01093,aug_v2a.05580,aug_v2a.16879,aug_v2a.04236,aug_v2a.00267,aug_v2a.05034,aug_v2a.02624,aug_v2a.13482,aug_v2a.24587,aug_v2a.19619,aug_v2a.14488,aug_v2a.04761,aug_v2a.03297,aug_v2a.13421,aug_v2a.09299,aug_v2a.22494,aug_v2a.09659,aug_v2a.07988,aug_v2a.09544,aug_v2a.01571,aug_v2a.00576,aug_v2a.19296,aug_v2a.00162,aug_v2a.05035,aug_v2a.09658,aug_v2a.09714,aug_v2a.20705"
MF	GO:0016917	GABA receptor activity	33/5782	0.000301156	"aug_v2a.05322,aug_v2a.01089,aug_v2a.14712,aug_v2a.11315,aug_v2a.01088,aug_v2a.18845,aug_v2a.08349,aug_v2a.22684,aug_v2a.09850,aug_v2a.17418,aug_v2a.10737,aug_v2a.01138,aug_v2a.10823,aug_v2a.18634,aug_v2a.05637,aug_v2a.15170,aug_v2a.18714,aug_v2a.15790,aug_v2a.18713,aug_v2a.00048,aug_v2a.05002,aug_v2a.09851,aug_v2a.09298,aug_v2a.08348,aug_v2a.10355,aug_v2a.15685,aug_v2a.16063,aug_v2a.09849,aug_v2a.04276,aug_v2a.22133,aug_v2a.24099,aug_v2a.19564,aug_v2a.05560"
MF	GO:0004806	triglyceride lipase activity	18/5782	0.000301156	"aug_v2a.12434,aug_v2a.12433,aug_v2a.13629,aug_v2a.09634,aug_v2a.09961,aug_v2a.03073,aug_v2a.01454,aug_v2a.02577,aug_v2a.19645,aug_v2a.16759,aug_v2a.23821,aug_v2a.24272,aug_v2a.09322,aug_v2a.00020,aug_v2a.03556,aug_v2a.22002,aug_v2a.13757,aug_v2a.00019"
MF	GO:0070330	aromatase activity	18/5782	0.000301156	"aug_v2a.12006,aug_v2a.23496,aug_v2a.16872,aug_v2a.23000,aug_v2a.08401,aug_v2a.24175,aug_v2a.18627,aug_v2a.14194,aug_v2a.12421,aug_v2a.17355,aug_v2a.10544,aug_v2a.23059,aug_v2a.22636,aug_v2a.10467,aug_v2a.23061,aug_v2a.23040,aug_v2a.05820,aug_v2a.23060"
MF	GO:0099094	ligand-gated cation channel activity	59/5782	0.000327987	"aug_v2a.13119,aug_v2a.18231,aug_v2a.16507,aug_v2a.01164,aug_v2a.02216,aug_v2a.07672,aug_v2a.10154,aug_v2a.19079,aug_v2a.00688,aug_v2a.12507,aug_v2a.12510,aug_v2a.21783,aug_v2a.01165,aug_v2a.07222,aug_v2a.13425,aug_v2a.11311,aug_v2a.08780,aug_v2a.15421,aug_v2a.04925,aug_v2a.21425,aug_v2a.11069,aug_v2a.09088,aug_v2a.14637,aug_v2a.13302,aug_v2a.01465,aug_v2a.18613,aug_v2a.15204,aug_v2a.19411,aug_v2a.13740,aug_v2a.06015,aug_v2a.03993,aug_v2a.11422,aug_v2a.11999,aug_v2a.12451,aug_v2a.01163,aug_v2a.08567,aug_v2a.08987,aug_v2a.02320,aug_v2a.20596,aug_v2a.05250,aug_v2a.16021,aug_v2a.05186,aug_v2a.22227,aug_v2a.12000,aug_v2a.15713,aug_v2a.20976,aug_v2a.20787,aug_v2a.03776,aug_v2a.03973,aug_v2a.03777,aug_v2a.14484,aug_v2a.17049,aug_v2a.12512,aug_v2a.03992,aug_v2a.20744,aug_v2a.23544,aug_v2a.07275,aug_v2a.01161,aug_v2a.24633"
MF	GO:0004252	serine-type endopeptidase activity	92/5782	0.000589811	"aug_v2a.12873,aug_v2a.21722,aug_v2a.00619,aug_v2a.15752,aug_v2a.06782,aug_v2a.23739,aug_v2a.18886,aug_v2a.07376,aug_v2a.23741,aug_v2a.12284,aug_v2a.20024,aug_v2a.03025,aug_v2a.22320,aug_v2a.23740,aug_v2a.03089,aug_v2a.03030,aug_v2a.01112,aug_v2a.03026,aug_v2a.10025,aug_v2a.06759,aug_v2a.00618,aug_v2a.18255,aug_v2a.15753,aug_v2a.04512,aug_v2a.20391,aug_v2a.17926,aug_v2a.15633,aug_v2a.15179,aug_v2a.09419,aug_v2a.03024,aug_v2a.13726,aug_v2a.02460,aug_v2a.24480,aug_v2a.11045,aug_v2a.09445,aug_v2a.16278,aug_v2a.01113,aug_v2a.01708,aug_v2a.06948,aug_v2a.20229,aug_v2a.16374,aug_v2a.14608,aug_v2a.02016,aug_v2a.04104,aug_v2a.15755,aug_v2a.08397,aug_v2a.04454,aug_v2a.20012,aug_v2a.18985,aug_v2a.13189,aug_v2a.19451,aug_v2a.14369,aug_v2a.01460,aug_v2a.21195,aug_v2a.10195,aug_v2a.19432,aug_v2a.21968,aug_v2a.19837,aug_v2a.17165,aug_v2a.08324,aug_v2a.14474,aug_v2a.09733,aug_v2a.11369,aug_v2a.11063,aug_v2a.21244,aug_v2a.07173,aug_v2a.14895,aug_v2a.06952,aug_v2a.08325,aug_v2a.14689,aug_v2a.09208,aug_v2a.14237,aug_v2a.20123,aug_v2a.08905,aug_v2a.14039,aug_v2a.01383,aug_v2a.22572,aug_v2a.21225,aug_v2a.09937,aug_v2a.09280,aug_v2a.22256,aug_v2a.07264,aug_v2a.09896,aug_v2a.17086,aug_v2a.23609,aug_v2a.08974,aug_v2a.09895,aug_v2a.22001,aug_v2a.03023,aug_v2a.10971,aug_v2a.16951,aug_v2a.02556"
MF	GO:0004995	tachykinin receptor activity	11/5782	0.000624604	"aug_v2a.09835,aug_v2a.16461,aug_v2a.09683,aug_v2a.11789,aug_v2a.00512,aug_v2a.13304,aug_v2a.11793,aug_v2a.06018,aug_v2a.03243,aug_v2a.09024,aug_v2a.00009"
MF	GO:0005234	extracellularly glutamate-gated ion channel activity	20/5782	0.000656882	"aug_v2a.13119,aug_v2a.02216,aug_v2a.09688,aug_v2a.07670,aug_v2a.07672,aug_v2a.07671,aug_v2a.10154,aug_v2a.00972,aug_v2a.09617,aug_v2a.21425,aug_v2a.14373,aug_v2a.13302,aug_v2a.06015,aug_v2a.08100,aug_v2a.11422,aug_v2a.03920,aug_v2a.12476,aug_v2a.20976,aug_v2a.15247,aug_v2a.17049"
MF	GO:0099529	neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential	24/5782	0.000690469	"aug_v2a.18231,aug_v2a.16507,aug_v2a.01164,aug_v2a.19079,aug_v2a.01165,aug_v2a.07222,aug_v2a.11311,aug_v2a.08780,aug_v2a.15421,aug_v2a.11069,aug_v2a.14637,aug_v2a.03993,aug_v2a.11999,aug_v2a.01163,aug_v2a.08987,aug_v2a.20596,aug_v2a.05250,aug_v2a.12000,aug_v2a.20787,aug_v2a.14484,aug_v2a.17049,aug_v2a.03992,aug_v2a.20744,aug_v2a.01161"
MF	GO:1904315	transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential	24/5782	0.000690469	"aug_v2a.18231,aug_v2a.16507,aug_v2a.01164,aug_v2a.19079,aug_v2a.01165,aug_v2a.07222,aug_v2a.11311,aug_v2a.08780,aug_v2a.15421,aug_v2a.11069,aug_v2a.14637,aug_v2a.03993,aug_v2a.11999,aug_v2a.01163,aug_v2a.08987,aug_v2a.20596,aug_v2a.05250,aug_v2a.12000,aug_v2a.20787,aug_v2a.14484,aug_v2a.17049,aug_v2a.03992,aug_v2a.20744,aug_v2a.01161"
MF	GO:0004745	retinol dehydrogenase activity	15/5782	0.000721752	"aug_v2a.11351,aug_v2a.05804,aug_v2a.05803,aug_v2a.15796,aug_v2a.11366,aug_v2a.20042,aug_v2a.12991,aug_v2a.06542,aug_v2a.07017,aug_v2a.03640,aug_v2a.22340,aug_v2a.23808,aug_v2a.24399,aug_v2a.08784,aug_v2a.20296"
MF	GO:0016830	carbon-carbon lyase activity	52/5782	0.000753104	"aug_v2a.22238,aug_v2a.13948,aug_v2a.07252,aug_v2a.09823,aug_v2a.09048,aug_v2a.02232,aug_v2a.13947,aug_v2a.06859,aug_v2a.09377,aug_v2a.09401,aug_v2a.11889,aug_v2a.14320,aug_v2a.09054,aug_v2a.07821,aug_v2a.15571,aug_v2a.20271,aug_v2a.09343,aug_v2a.14069,aug_v2a.02446,aug_v2a.15377,aug_v2a.23574,aug_v2a.17490,aug_v2a.12014,aug_v2a.18112,aug_v2a.06817,aug_v2a.12015,aug_v2a.18374,aug_v2a.21283,aug_v2a.21253,aug_v2a.21355,aug_v2a.21354,aug_v2a.12632,aug_v2a.05204,aug_v2a.21525,aug_v2a.03491,aug_v2a.04731,aug_v2a.12574,aug_v2a.07385,aug_v2a.19666,aug_v2a.02678,aug_v2a.21743,aug_v2a.23508,aug_v2a.02679,aug_v2a.05862,aug_v2a.18441,aug_v2a.19316,aug_v2a.17237,aug_v2a.22033,aug_v2a.07386,aug_v2a.00594,aug_v2a.06024,aug_v2a.09458"
MF	GO:0017171	serine hydrolase activity	111/5782	0.00079311	"aug_v2a.12873,aug_v2a.21722,aug_v2a.00619,aug_v2a.15752,aug_v2a.06782,aug_v2a.23739,aug_v2a.18886,aug_v2a.07376,aug_v2a.23741,aug_v2a.12284,aug_v2a.20024,aug_v2a.03025,aug_v2a.22320,aug_v2a.23740,aug_v2a.03089,aug_v2a.03030,aug_v2a.01112,aug_v2a.03026,aug_v2a.10025,aug_v2a.06759,aug_v2a.00618,aug_v2a.18255,aug_v2a.15753,aug_v2a.04512,aug_v2a.20391,aug_v2a.06055,aug_v2a.17926,aug_v2a.15633,aug_v2a.15179,aug_v2a.09419,aug_v2a.06239,aug_v2a.03024,aug_v2a.13726,aug_v2a.02460,aug_v2a.24480,aug_v2a.11045,aug_v2a.09445,aug_v2a.16278,aug_v2a.01113,aug_v2a.01708,aug_v2a.06948,aug_v2a.20229,aug_v2a.16374,aug_v2a.14608,aug_v2a.02016,aug_v2a.04104,aug_v2a.03073,aug_v2a.15755,aug_v2a.08397,aug_v2a.19300,aug_v2a.04454,aug_v2a.20012,aug_v2a.18985,aug_v2a.13189,aug_v2a.19451,aug_v2a.14369,aug_v2a.01460,aug_v2a.21195,aug_v2a.22055,aug_v2a.10195,aug_v2a.13201,aug_v2a.09573,aug_v2a.07990,aug_v2a.24066,aug_v2a.19432,aug_v2a.21968,aug_v2a.19837,aug_v2a.17165,aug_v2a.01454,aug_v2a.22652,aug_v2a.14861,aug_v2a.08324,aug_v2a.14474,aug_v2a.09733,aug_v2a.11369,aug_v2a.11063,aug_v2a.21244,aug_v2a.07173,aug_v2a.14895,aug_v2a.06952,aug_v2a.20166,aug_v2a.02781,aug_v2a.08325,aug_v2a.14689,aug_v2a.09208,aug_v2a.14237,aug_v2a.13084,aug_v2a.16524,aug_v2a.20123,aug_v2a.08905,aug_v2a.14039,aug_v2a.01383,aug_v2a.22572,aug_v2a.23361,aug_v2a.23360,aug_v2a.21225,aug_v2a.09937,aug_v2a.09280,aug_v2a.22256,aug_v2a.07264,aug_v2a.09896,aug_v2a.17086,aug_v2a.23609,aug_v2a.08974,aug_v2a.09895,aug_v2a.22001,aug_v2a.03023,aug_v2a.10971,aug_v2a.16951,aug_v2a.04118,aug_v2a.02556"
MF	GO:0004890	GABA-A receptor activity	18/5782	0.000851717	"aug_v2a.05322,aug_v2a.14712,aug_v2a.11315,aug_v2a.18845,aug_v2a.08349,aug_v2a.22684,aug_v2a.09850,aug_v2a.10737,aug_v2a.01138,aug_v2a.10823,aug_v2a.18634,aug_v2a.00048,aug_v2a.09851,aug_v2a.08348,aug_v2a.09849,aug_v2a.04276,aug_v2a.22133,aug_v2a.19564"
MF	GO:0022848	acetylcholine-gated cation-selective channel activity	23/5782	0.00122144	"aug_v2a.18231,aug_v2a.16507,aug_v2a.01164,aug_v2a.19079,aug_v2a.01165,aug_v2a.07222,aug_v2a.11311,aug_v2a.08780,aug_v2a.15421,aug_v2a.11069,aug_v2a.14637,aug_v2a.03993,aug_v2a.11999,aug_v2a.01163,aug_v2a.08987,aug_v2a.20596,aug_v2a.05250,aug_v2a.12000,aug_v2a.20787,aug_v2a.14484,aug_v2a.03992,aug_v2a.20744,aug_v2a.01161"
MF	GO:0008146	sulfotransferase activity	32/5782	0.001529466	"aug_v2a.00654,aug_v2a.05758,aug_v2a.00653,aug_v2a.10790,aug_v2a.15802,aug_v2a.08150,aug_v2a.10001,aug_v2a.10783,aug_v2a.16741,aug_v2a.04533,aug_v2a.20155,aug_v2a.03320,aug_v2a.05100,aug_v2a.13956,aug_v2a.18329,aug_v2a.10663,aug_v2a.02593,aug_v2a.12378,aug_v2a.23961,aug_v2a.03609,aug_v2a.14577,aug_v2a.14578,aug_v2a.13993,aug_v2a.12185,aug_v2a.01400,aug_v2a.10533,aug_v2a.11258,aug_v2a.02594,aug_v2a.14489,aug_v2a.12186,aug_v2a.17644,aug_v2a.10585"
MF	GO:0008227	G protein-coupled amine receptor activity	25/5782	0.001610319	"aug_v2a.24061,aug_v2a.08964,aug_v2a.03470,aug_v2a.03884,aug_v2a.10346,aug_v2a.12053,aug_v2a.21686,aug_v2a.08963,aug_v2a.10865,aug_v2a.12713,aug_v2a.06735,aug_v2a.08962,aug_v2a.01386,aug_v2a.22933,aug_v2a.11420,aug_v2a.11904,aug_v2a.01568,aug_v2a.11773,aug_v2a.14159,aug_v2a.11936,aug_v2a.20518,aug_v2a.08250,aug_v2a.11560,aug_v2a.24039,aug_v2a.19831"
MF	GO:0022853	active ion transmembrane transporter activity	104/5782	0.001764297	"aug_v2a.24753,aug_v2a.04793,aug_v2a.07374,aug_v2a.05676,aug_v2a.12568,aug_v2a.03326,aug_v2a.19733,aug_v2a.19734,aug_v2a.01798,aug_v2a.07331,aug_v2a.18394,aug_v2a.12207,aug_v2a.07330,aug_v2a.22367,aug_v2a.06107,aug_v2a.12567,aug_v2a.12208,aug_v2a.09009,aug_v2a.06100,aug_v2a.07034,aug_v2a.21990,aug_v2a.10603,aug_v2a.09101,aug_v2a.20417,aug_v2a.16264,aug_v2a.20416,aug_v2a.21020,aug_v2a.13813,aug_v2a.16877,aug_v2a.06099,aug_v2a.01613,aug_v2a.07620,aug_v2a.03484,aug_v2a.22332,aug_v2a.21255,aug_v2a.21430,aug_v2a.06746,aug_v2a.15151,aug_v2a.01096,aug_v2a.02239,aug_v2a.16333,aug_v2a.11697,aug_v2a.19074,aug_v2a.02296,aug_v2a.00882,aug_v2a.20691,aug_v2a.11901,aug_v2a.15273,aug_v2a.20625,aug_v2a.16906,aug_v2a.05674,aug_v2a.05387,aug_v2a.08318,aug_v2a.22366,aug_v2a.00486,aug_v2a.03485,aug_v2a.01822,aug_v2a.00410,aug_v2a.11564,aug_v2a.01201,aug_v2a.05671,aug_v2a.01684,aug_v2a.01820,aug_v2a.07630,aug_v2a.21535,aug_v2a.03513,aug_v2a.01283,aug_v2a.22365,aug_v2a.18034,aug_v2a.09993,aug_v2a.00533,aug_v2a.02973,aug_v2a.19270,aug_v2a.17737,aug_v2a.10571,aug_v2a.04255,aug_v2a.14373,aug_v2a.01647,aug_v2a.01749,aug_v2a.13289,aug_v2a.02456,aug_v2a.12218,aug_v2a.02402,aug_v2a.00844,aug_v2a.06848,aug_v2a.05672,aug_v2a.15018,aug_v2a.18471,aug_v2a.18816,aug_v2a.08721,aug_v2a.12392,aug_v2a.20690,aug_v2a.13836,aug_v2a.09102,aug_v2a.16481,aug_v2a.12054,aug_v2a.01943,aug_v2a.18461,aug_v2a.24547,aug_v2a.00326,aug_v2a.03456,aug_v2a.08219,aug_v2a.15042,aug_v2a.01817"
MF	GO:0008236	serine-type peptidase activity	108/5782	0.001793213	"aug_v2a.12873,aug_v2a.21722,aug_v2a.00619,aug_v2a.15752,aug_v2a.06782,aug_v2a.23739,aug_v2a.18886,aug_v2a.07376,aug_v2a.23741,aug_v2a.12284,aug_v2a.20024,aug_v2a.03025,aug_v2a.22320,aug_v2a.23740,aug_v2a.03089,aug_v2a.03030,aug_v2a.01112,aug_v2a.03026,aug_v2a.10025,aug_v2a.06759,aug_v2a.00618,aug_v2a.18255,aug_v2a.15753,aug_v2a.04512,aug_v2a.20391,aug_v2a.06055,aug_v2a.17926,aug_v2a.15633,aug_v2a.15179,aug_v2a.09419,aug_v2a.06239,aug_v2a.03024,aug_v2a.13726,aug_v2a.02460,aug_v2a.24480,aug_v2a.11045,aug_v2a.09445,aug_v2a.16278,aug_v2a.01113,aug_v2a.01708,aug_v2a.06948,aug_v2a.20229,aug_v2a.16374,aug_v2a.14608,aug_v2a.02016,aug_v2a.04104,aug_v2a.15755,aug_v2a.08397,aug_v2a.19300,aug_v2a.04454,aug_v2a.20012,aug_v2a.18985,aug_v2a.13189,aug_v2a.19451,aug_v2a.14369,aug_v2a.01460,aug_v2a.21195,aug_v2a.22055,aug_v2a.10195,aug_v2a.13201,aug_v2a.09573,aug_v2a.07990,aug_v2a.24066,aug_v2a.19432,aug_v2a.21968,aug_v2a.19837,aug_v2a.17165,aug_v2a.14861,aug_v2a.08324,aug_v2a.14474,aug_v2a.09733,aug_v2a.11369,aug_v2a.11063,aug_v2a.21244,aug_v2a.07173,aug_v2a.14895,aug_v2a.06952,aug_v2a.20166,aug_v2a.02781,aug_v2a.08325,aug_v2a.14689,aug_v2a.09208,aug_v2a.14237,aug_v2a.13084,aug_v2a.16524,aug_v2a.20123,aug_v2a.08905,aug_v2a.14039,aug_v2a.01383,aug_v2a.22572,aug_v2a.23361,aug_v2a.23360,aug_v2a.21225,aug_v2a.09937,aug_v2a.09280,aug_v2a.22256,aug_v2a.07264,aug_v2a.09896,aug_v2a.17086,aug_v2a.23609,aug_v2a.08974,aug_v2a.09895,aug_v2a.22001,aug_v2a.03023,aug_v2a.10971,aug_v2a.16951,aug_v2a.04118,aug_v2a.02556"
MF	GO:0015081	sodium ion transmembrane transporter activity	68/5782	0.001847658	"aug_v2a.04793,aug_v2a.07374,aug_v2a.12568,aug_v2a.19733,aug_v2a.12207,aug_v2a.02635,aug_v2a.12567,aug_v2a.12208,aug_v2a.09009,aug_v2a.02216,aug_v2a.21990,aug_v2a.09101,aug_v2a.20417,aug_v2a.16264,aug_v2a.20416,aug_v2a.21020,aug_v2a.13813,aug_v2a.15151,aug_v2a.01096,aug_v2a.02239,aug_v2a.16333,aug_v2a.02296,aug_v2a.00882,aug_v2a.20691,aug_v2a.15273,aug_v2a.05387,aug_v2a.01822,aug_v2a.01820,aug_v2a.01283,aug_v2a.02973,aug_v2a.10571,aug_v2a.14373,aug_v2a.03610,aug_v2a.02402,aug_v2a.00844,aug_v2a.13740,aug_v2a.03789,aug_v2a.11422,aug_v2a.18471,aug_v2a.14241,aug_v2a.08721,aug_v2a.12392,aug_v2a.20690,aug_v2a.13836,aug_v2a.14240,aug_v2a.16021,aug_v2a.09102,aug_v2a.16481,aug_v2a.01943,aug_v2a.07161,aug_v2a.18461,aug_v2a.22227,aug_v2a.24547,aug_v2a.07159,aug_v2a.15713,aug_v2a.05425,aug_v2a.12196,aug_v2a.03776,aug_v2a.08705,aug_v2a.15414,aug_v2a.03777,aug_v2a.03790,aug_v2a.23544,aug_v2a.07274,aug_v2a.07275,aug_v2a.08219,aug_v2a.15042,aug_v2a.01817"
MF	GO:0008514	organic anion transmembrane transporter activity	97/5782	0.00242712	"aug_v2a.23023,aug_v2a.15294,aug_v2a.22306,aug_v2a.17806,aug_v2a.04793,aug_v2a.08709,aug_v2a.12568,aug_v2a.03326,aug_v2a.06103,aug_v2a.20809,aug_v2a.19733,aug_v2a.19734,aug_v2a.01798,aug_v2a.07331,aug_v2a.08710,aug_v2a.13165,aug_v2a.02412,aug_v2a.07330,aug_v2a.08708,aug_v2a.06107,aug_v2a.12567,aug_v2a.12208,aug_v2a.09009,aug_v2a.06100,aug_v2a.12955,aug_v2a.07034,aug_v2a.07036,aug_v2a.09101,aug_v2a.15572,aug_v2a.16877,aug_v2a.06099,aug_v2a.07620,aug_v2a.03832,aug_v2a.04730,aug_v2a.16729,aug_v2a.10775,aug_v2a.18475,aug_v2a.01096,aug_v2a.19900,aug_v2a.19494,aug_v2a.02296,aug_v2a.10077,aug_v2a.20625,aug_v2a.05387,aug_v2a.20008,aug_v2a.00410,aug_v2a.09499,aug_v2a.10789,aug_v2a.06654,aug_v2a.01820,aug_v2a.19036,aug_v2a.04847,aug_v2a.09991,aug_v2a.09993,aug_v2a.05199,aug_v2a.00533,aug_v2a.06108,aug_v2a.06160,aug_v2a.07677,aug_v2a.19270,aug_v2a.12374,aug_v2a.17737,aug_v2a.10571,aug_v2a.01647,aug_v2a.08333,aug_v2a.07241,aug_v2a.12282,aug_v2a.07537,aug_v2a.10471,aug_v2a.04105,aug_v2a.03478,aug_v2a.03835,aug_v2a.00988,aug_v2a.12392,aug_v2a.20690,aug_v2a.14289,aug_v2a.01235,aug_v2a.13836,aug_v2a.16021,aug_v2a.09102,aug_v2a.10692,aug_v2a.09075,aug_v2a.24006,aug_v2a.11426,aug_v2a.15629,aug_v2a.18461,aug_v2a.01549,aug_v2a.22227,aug_v2a.22402,aug_v2a.22934,aug_v2a.24547,aug_v2a.13031,aug_v2a.15577,aug_v2a.15150,aug_v2a.07275,aug_v2a.15042,aug_v2a.23601"
MF	GO:0008378	galactosyltransferase activity	23/5782	0.00242712	"aug_v2a.08870,aug_v2a.12286,aug_v2a.01554,aug_v2a.15941,aug_v2a.21695,aug_v2a.05651,aug_v2a.11582,aug_v2a.08425,aug_v2a.19778,aug_v2a.17089,aug_v2a.11806,aug_v2a.08871,aug_v2a.16564,aug_v2a.19477,aug_v2a.18373,aug_v2a.00762,aug_v2a.03956,aug_v2a.12928,aug_v2a.03369,aug_v2a.01148,aug_v2a.12927,aug_v2a.00094,aug_v2a.04719"
